2/16/2023, 2:55:37 PM,	service stream-loader has started 1 tasks: task ca1f0c31f8e7412da11aebc2aec8d629.	426c72ba-ac6a-4897-b5e6-797a22ebad9f
2/16/2023, 2:54:59 PM,	service stream-loader has started 2 tasks: task 47507c0cd09d4138b545bf0f6c8e6022 task 773b76bb0b024c339bd778a7531e20ae.	c71010ad-82e1-4fae-9775-f4674b2e6d7c
2/16/2023, 2:54:49 PM,	service stream-loader has started 3 tasks: task a6681651012a4dcfb64ea9ceed214ddc task bf27e8e9668944909605ce1ff259a4ce task f49730e82d744386ad759e565e02133e.	00d3d1ab-ac11-4e7c-b3be-9f87a7bc58c3
2/16/2023, 2:54:29 PM,	service stream-loader has started 2 tasks: task cfdad7409824403ca7fffeca433fdfea task cc6a88f224174c538aa3ca3ee36ff252.	6cdc7cc3-3cd2-4773-8290-bbc818132849
2/16/2023, 2:54:20 PM,	service stream-loader has started 1 tasks: task 60758bca6e8f42b8a0ad1430f22b4228.	96640183-4a1b-4865-afd2-0f9acd518cfd
2/16/2023, 2:54:01 PM,	service stream-loader has started 1 tasks: task b9bdf6352b3c480cb1799b657e43c657.	b560e297-cde5-498c-88ce-e068048bad26
2/16/2023, 2:53:43 PM,	service stream-loader has started 1 tasks: task eedd2373c67f4fba9d7468e0744e13df.	e487a8b9-042e-4a9a-b35b-660bd1679154
2/16/2023, 2:53:23 PM,	service stream-loader has started 2 tasks: task 732a8d3dacff4ab689fb0dca447b7a3b task 6aa711050b494b3db01d616ee8c1bbd1.	d76049e9-a883-4379-aaa6-dd5822b121b6
2/16/2023, 2:52:55 PM,	service stream-loader has started 3 tasks: task 4561b2e22eab489698f24feed70ae345 task 37e8dd9736bc452db99f1770a8edf971 task 4b58b685eff14a39892f1b08d695ed70.	b9d41839-b435-43a5-8e57-b2faa527448f
2/16/2023, 2:52:46 PM,	service stream-loader has started 8 tasks: task 7dc5961cdc1b439082ac43837f8b8b38 task 54d4a6c92734444084b6cf408fc7d9ed task 993d8d3f3689460fbb4eec1760e292e8 task d633896a642d41a199a7e4d1dc7ef698 task 9f7e37660fb04d5297c55afa384edf0f task 54c8ef06d7e147b0b543ebadbe262319 task 7df2e3784e784d9dbd80cd232f05d30b task f41a388ee4dc441980d8c4eae8bf7865.	4b000410-4aec-4346-b27e-b5e54424dd26
2/16/2023, 2:52:42 PM,	Message: Successfully set desired count to 66. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-100m-35-cluster/stream-loader-AlarmHigh-b96515c1-bc2e-4797-9b82-0557ff529d03 in state ALARM triggered policy Ron-100m-35-scaling-policy-stream-loader	c62c0e0e-7d07-4489-87d6-6b6d0d0220a6
2/16/2023, 2:52:19 PM,	service stream-loader has started 9 tasks: task b8a00cca82204e9fb5f018fec72b93c1 task c2566fcac7da4098b09827cbe3508309 task ba5f4ca1f6df4047916621b80e1a540e task 76b950770c594196bcf9eda591b9d342 task 5ab17a1ea7b84511b17e27829cc40183 task 37dbd56f2e874651ab607eaea6162650 task ae46f569a4fd42bea364e203516d3d58 task 0ba5666e7256418782db95edbd38feb0 task c9cdd43473984dcbab91af65ef7bd314.	5c70dcb0-ed47-4bf6-a289-4683d9fa9017
2/16/2023, 2:50:39 PM,	service stream-loader has started 15 tasks: task 9d17be0f5c514a2a94dd002b5209c28b task cb8901a3ac384cc487f14cc178322f69 task 81b49fcf3cdb48cfb556c675ae3af3c4 task 6327cb925a234e59a2053187790317e1 task 34a36f2692b24ddda2afbb333553e4c5 task e2a99c9ef1784069bb244d53d099c140 task abedadae07134c5c821fdbe650e79534 task 0679cef61c9c424892b32ee06a2ef5b9 task 4435d0051feb493292ce26cf2c1228cc task a53c3f0f8c29466c81702b6ad7700c96 task a5bc2473f2bc4611b132ab1f128c1b21 task 7545df2d48134b2e9df8fb23cb0fa9e8 task c19d5fa63ac949af85b3f1f223c9a81b task f1ea16cedc614548a8556a1bbc52ab80 task 9e25022f8eec4bf7881ac391c7e4309d.	ecdad70d-1c49-46c5-819d-16867efff3b6
2/16/2023, 2:48:58 PM,	service stream-loader has started 2 tasks: task 4c4f69bb40bd4e60994f048f98379ad3 task 2e4227a45b1b4e8e9a7dec946f6a6f8f.	45d929b8-dfdc-43cf-8f00-e76f039d3831
2/16/2023, 2:48:48 PM,	service stream-loader has started 1 tasks: task be7bed080c8b47aeb3e538cbe69cbe45.	057380f9-8d23-4c97-8643-9e93a556384a
2/16/2023, 2:48:30 PM,	service stream-loader has started 1 tasks: task 00a14805932f4150a07d63fdf0d34a2b.	0015427a-eb0d-46be-9f71-4aaef2a43869
2/16/2023, 2:48:20 PM,	service stream-loader has started 1 tasks: task f68ccf6b6e8144cdaa8b14972641ae44.	46b8986b-b7a1-44c2-9632-5186b3b42df4
2/16/2023, 2:48:10 PM,	service stream-loader has started 1 tasks: task 19f1ce13fb0246a6b6b80c27a135edc2.	2f431210-499f-4685-9a14-9bf35ea054ba
2/16/2023, 2:48:00 PM,	service stream-loader has started 4 tasks: task 655d4456bbfe4dc18ea807e92bbbef8f task 6f33a2eb2bf24c8b998dd024775fea21 task 382d37a645a34a979d93fa263d9a529d task 2fdf7cf395eb402da6101f017f32698f.	c9f495a5-97a9-45de-b738-cbe865e007b8
2/16/2023, 2:40:49 PM,	service stream-loader has reached a steady state.	25bfb88c-71ba-4401-84b5-dd0bf988f23f
2/16/2023, 2:38:55 PM,	service stream-loader has started 2 tasks: task 2f778a7c2fa24946afc9166eb176a46f task bb63f57395b44be88b9864607b4fec4f.	8916c3a5-8721-42f9-a64f-2be4fa4b47ec
2/16/2023, 2:38:42 PM,	Message: Successfully set desired count to 58. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-100m-35-cluster/stream-loader-AlarmHigh-b96515c1-bc2e-4797-9b82-0557ff529d03 in state ALARM triggered policy Ron-100m-35-scaling-policy-stream-loader	7cfaaab2-c3f4-4cef-bc7e-b42fbf127afe
2/16/2023, 2:24:33 PM,	service stream-loader has reached a steady state.	158518d4-06b6-4a3f-875c-de0d0493d51e
2/16/2023, 2:22:48 PM,	service stream-loader has started 2 tasks: task d93b1ed566ba4ca7b496bba29d3ee89c task cd97bf95268042c49a79da5650668705.	2d7ebf9b-1335-4cbf-852f-04459e5a5a91
2/16/2023, 2:22:42 PM,	Message: Successfully set desired count to 56. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-100m-35-cluster/stream-loader-AlarmHigh-b96515c1-bc2e-4797-9b82-0557ff529d03 in state ALARM triggered policy Ron-100m-35-scaling-policy-stream-loader	212fe60e-4c0d-40de-9b8f-30d1d2c621c6
2/16/2023, 2:16:42 PM,	service stream-loader has reached a steady state.	d864b59a-be3d-42a4-95e0-ad99bfbb4804
2/16/2023, 2:14:57 PM,	service stream-loader has started 1 tasks: task f2bd66c2b90e455e9be51e6dcafc8f27.	e754655e-1b28-45d7-8c8c-a7726e7884b8
