2/18/2023, 12:17:04 AM	service redoer has reached a steady state.	76c7d2c1-1b25-4d10-9886-5be87763a2f4
2/18/2023, 12:16:54 AM	service redoer has stopped 1 running tasks: task 6ed6c339fb384aaf8517df0b2ab27c3e.	8d4d1f3d-89b4-48ab-8507-ee6c8de2ada9
2/18/2023, 12:16:46 AM	Message: Successfully set desired count to 17. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-perf-35-cluster/redoer-AlarmLow-46bc3646-da89-445e-b00b-5342f952a3a5 in state ALARM triggered policy Ron-perf-35-scaling-policy-redoer	65936bc8-7bda-4ecb-8843-9033adcc43b6
2/17/2023, 11:00:32 PM	service redoer has reached a steady state.	c4fff336-bcd4-4116-9caa-a4d57c13a320
2/17/2023, 10:58:47 PM	service redoer has started 1 tasks: task 2c6d53d599b5431ebeca0d9cf335c0b1.	2ac50ab9-0203-4b13-b410-f88e3a31cd1e
2/17/2023, 10:58:18 PM	Message: Successfully set desired count to 18. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-perf-35-cluster/redoer-AlarmHigh-3c6799f4-6896-415f-b530-20ba4f8cad82 in state ALARM triggered policy Ron-perf-35-scaling-policy-redoer	083dcaba-ad44-4ded-b013-d1744c3bab02
2/17/2023, 9:42:59 PM	service redoer has reached a steady state.	42a1d212-2c1e-4fb4-b617-35bb8ade405a
2/17/2023, 9:41:42 PM	service redoer has started 1 tasks: task 4af61d6de8af4c0ab90e87641ff3d86f.	9436f81d-4575-4e56-8f51-4ccc875cb543
2/17/2023, 9:41:18 PM	Message: Successfully set desired count to 17. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-perf-35-cluster/redoer-AlarmHigh-3c6799f4-6896-415f-b530-20ba4f8cad82 in state ALARM triggered policy Ron-perf-35-scaling-policy-redoer	069f59c1-d351-473a-881d-f3ae33c1c456
2/17/2023, 9:29:10 PM	service redoer has reached a steady state.	97cc11d4-b2c5-419e-8c0f-f3f42d7e83a5
2/17/2023, 9:27:24 PM	service redoer has started 3 tasks: task 9db2044871e2410592505c22d1349f9f task d833a1189d054daea95e022cad974b64 task 608e4c55cd3f4042b0ffcb9cd706b696.	00d81ed1-4f2d-491f-99ef-2456d0f18fd4
2/17/2023, 9:27:18 PM	Message: Successfully set desired count to 16. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-perf-35-cluster/redoer-AlarmHigh-3c6799f4-6896-415f-b530-20ba4f8cad82 in state ALARM triggered policy Ron-perf-35-scaling-policy-redoer	3c43b802-896f-4f12-a203-4436b7888e84
2/17/2023, 9:14:40 PM	service redoer has reached a steady state.	2dfb958a-33ad-43f8-834d-527106f4a74a
2/17/2023, 9:12:55 PM	service redoer has started 1 tasks: task e43db1609ca54c0d9fbbc377597b328e.	1ffb6032-5fa7-4491-aa6f-aa7cf2e253a6
2/17/2023, 9:06:53 PM	service redoer has reached a steady state.	e9b3c09d-d56a-43dc-91a9-7d0ea8510df2
2/17/2023, 9:05:27 PM	service redoer has started 1 tasks: task d44c04cc75a54962881721731b76b3ed.	826784ec-69de-4e66-af43-0c316dd3b277
2/17/2023, 9:05:18 PM	Message: Successfully set desired count to 13. Change successfully fulfilled by ecs. Cause: monitor alarm TargetTracking-service/Ron-perf-35-cluster/redoer-AlarmHigh-3c6799f4-6896-415f-b530-20ba4f8cad82 in state ALARM triggered policy Ron-perf-35-scaling-policy-redoer	e9763a71-e497-4ad9-bc9a-3fc9d5a17be0
